Rank,Name,NA_Sales,EU_Sales,JP_Sales
4683,Scooby-Doo and the Cyber Chase,0.3,0.11,0.0
4684,Danganronpa: Trigger Happy Havoc,0.14,0.07,0.15
4685,TERA,0.24,0.12,0.0
4686,Tomb Raider: The Last Revelation,0.41,0.0,0.0
4687,pro evolution soccer 2011,0.04,0.21,0.05
4688,Sega Rally Championship 2,0.0,0.0,0.41
4689,Quake II,0.23,0.16,0.0
4690,Crash of the Titans,0.34,0.01,0.0
4691,BioShock,0.01,0.39,0.0
4692,Cars: Mater-National Championship,0.37,0.01,0.0
4693,MLB 10: The Show,0.2,0.16,0.0
4694,Wheel of Fortune: 2nd Edition,0.23,0.16,0.0
4695,Tom Clancy's Rainbow Six: Lockdown,0.26,0.13,0.0
4696,Mobile Suit Gundam: Gundam vs. Gundam NEXT PLUS,0.0,0.0,0.41
4697,Cool Boarders 2001,0.23,0.16,0.0
4698,Grudge Warriors,0.23,0.16,0.0
4699,World Soccer Jikkyou Winning Eleven 2000: U-23 Medal heno Chousen,0.0,0.0,0.39
4700,Destiny: The Taken King,0.16,0.17,0.02
4701,Mobile Suit Gundam,0.0,0.0,0.41
4702,Mass Effect Trilogy,0.28,0.1,0.0
4703,"Transformers: Revenge of the Fallen (XBox 360, PS3, & PC Versions)",0.17,0.15,0.0
4704,Wolfenstein: The New Order,0.18,0.19,0.0
4705,James Patterson Women's Murder Club: Games of Passion,0.15,0.22,0.0
4706,Farming Simulator 2015,0.21,0.16,0.0
4707,Jimmy Neutron: Boy Genius,0.2,0.16,0.0
4708,Itadaki Street DS,0.0,0.0,0.41
4709,Castlevania: Order of Ecclesia,0.31,0.03,0.04
4710,BlazBlue: Continuum Shift,0.21,0.08,0.09
4711,X-Men: The Official Game,0.2,0.16,0.0
4712,300: March to Glory,0.27,0.08,0.0
4713,E0: Enemy Zero,0.0,0.0,0.41
4714,Nicktoons: Unite!,0.34,0.01,0.0
4715,Six Flags Fun Park,0.28,0.1,0.0
4716,Spore Hero,0.36,0.03,0.0
4717,Mass Effect Trilogy,0.37,0.0,0.0
4718,NASCAR Racing,0.23,0.16,0.0
4719,LEGO Jurassic World,0.09,0.23,0.0
4720,Monotaro Dentetsu 2010: Sengoku Ishin no Hero Daishuugou! no Maki,0.0,0.0,0.41
4721,Up,0.24,0.1,0.0
4722,Spider-Man: Web of Shadows,0.36,0.02,0.0
4723,Boku no Natsuyasumi 2: Umi no Bouken Hen,0.0,0.0,0.41
4724,SpongeBob SquigglePants,0.36,0.03,0.0
4725,Cars: Race-O-Rama,0.29,0.07,0.0
4726,Fantastic Pets,0.3,0.08,0.0
4727,Command & Conquer: Red Alert,0.23,0.16,0.0
4728,Star Wars The Clone Wars: Republic Heroes,0.23,0.14,0.0
4729,Dig Dug,0.0,0.0,0.41
4730,Ogre Battle 64: Person of Lordly Caliber,0.1,0.02,0.25
4731,Superman: The New Superman Adventures,0.33,0.07,0.0
4732,UEFA Euro 2008 Austria-Switzerland,0.08,0.27,0.0
4733,The Terminator: Dawn of Fate,0.2,0.16,0.0
4734,The LEGO Movie Videogame,0.05,0.26,0.0
4735,Rogue Galaxy: Director's Cut,0.2,0.16,0.0
4736,Armored Core,0.13,0.09,0.16
4737,Monster Trucks Mayhem,0.39,0.0,0.0
4738,Winter Sports 2: The Next Challenge,0.18,0.19,0.0
4739,Green Day: Rock Band,0.24,0.13,0.0
4740,Densha De Go! 2,0.0,0.0,0.38
4741,Transformers: Fall of Cybertron,0.19,0.15,0.0
4742,Call of Duty: Advanced Warfare,0.14,0.23,0.0
4743,Disney Princess: Enchanting Storybooks,0.26,0.11,0.0
4744,Monopoly Streets,0.16,0.18,0.0
4745,Band Hero,0.15,0.06,0.0
4746,The Wonderful 101,0.2,0.1,0.08
4747,No More Heroes 2: Desperate Struggle,0.21,0.12,0.04
4748,Battlefield 2: Modern Combat,0.35,0.02,0.01
4749,Armored Core 2: Another Age,0.11,0.08,0.19
4750,Buzz! Junior: Jungle Party,0.2,0.16,0.0
4751,Mortal Kombat: Deadly Alliance,0.31,0.08,0.0
4752,Marvel: Ultimate Alliance,0.37,0.01,0.0
4753,NBA 2K11,0.34,0.01,0.0
4754,AKB1/48: Idol to Koishitara...,0.0,0.0,0.41
4755,Pro Pinball,0.23,0.15,0.0
4756,'98 Koshien,0.15,0.1,0.12
4757,NBA 2K9,0.34,0.01,0.0
4758,Yu-Gi-Oh! The Eternal Duelist Soul (JP sales),0.0,0.0,0.4
4759,Speed Racer: The Videogame,0.36,0.02,0.0
4760,Naughty Bear,0.21,0.16,0.0
4761,Littlest Pet Shop,0.34,0.04,0.0
4762,TNA iMPACT!,0.22,0.12,0.0
4763,Just Dance Kids 2,0.29,0.09,0.0
4764,Duke Nukem Forever,0.18,0.17,0.0
4765,Hatsune Miku: Project Diva 2nd,0.0,0.0,0.41
4766,Marvel: Ultimate Alliance 2,0.23,0.02,0.0
4767,Mario no Super Picross,0.0,0.0,0.41
4768,"Ed, Edd n Eddy: The Mis-Edventures",0.34,0.01,0.0
4769,Jikkyou Powerful Pro Yakuu '94,0.0,0.0,0.41
4770,Disney's Tarzan Untamed,0.2,0.16,0.0
4771,Borderlands: The Handsome Collection,0.24,0.13,0.0
4772,The Gunstringer,0.26,0.11,0.0
4773,Knockout Kings 2001,0.23,0.15,0.0
4774,From Russia With Love,0.34,0.01,0.0
4775,FIFA Soccer 13,0.02,0.31,0.0
4776,Asura's Wrath,0.18,0.12,0.06
4777,Avatar: The Game,0.19,0.18,0.0
4778,My Virtual Tutor: Reading Adventure First to Second Grade,0.38,0.0,0.0
4779,Minority Report: Everybody Runs,0.2,0.15,0.0
4780,Disney's Hercules / Disney's The Jungle Book: Groove Party / A Bug's Life,0.23,0.15,0.0
4781,NFL GameDay 2002,0.23,0.15,0.0
4782,Pengo,0.38,0.02,0.0
4783,Disney Sing It! High School Musical 3: Senior Year,0.08,0.26,0.0
4784,Story of Seasons,0.0,0.13,0.26
4785,Beowulf: The Game,0.36,0.01,0.0
4786,Mouse Trap,0.38,0.02,0.0
4787,Super Monkey Ball: Step & Roll,0.17,0.2,0.0
4788,Hatsune Miku: Project Diva F 2nd,0.13,0.06,0.16
4789,Overlord,0.34,0.03,0.01
4790,Tak and the Power of Juju,0.31,0.08,0.0
4791,"Transformers: The Game (XBox 360, PS2, PS3, Wii & PC Versions)",0.32,0.04,0.01
4792,Sega Superstars Tennis,0.13,0.2,0.0
4793,LEGO Harry Potter: Years 5-7,0.18,0.19,0.0
4794,Dragon Quest X,0.0,0.0,0.4
4795,Wall-E,0.12,0.21,0.0
4796,Medarot: Kabuto / Kuwagata Version,0.0,0.0,0.4
4797,NBA 2K10,0.33,0.01,0.0
4798,Defender,0.2,0.15,0.0
4799,NFL GameDay 2003,0.2,0.15,0.0
4800,WipeOut 3 The Game,0.38,0.0,0.0
4801,Taiko no Tatsujin Wii: Dodon to 2 Yome!,0.0,0.0,0.4
4802,Thief (2014),0.1,0.2,0.02
4803,Congo Bongo,0.37,0.02,0.0
4804,Gauntlet: Seven Sorrows,0.2,0.15,0.0
4805,Harry Potter: Quidditch World Cup,0.31,0.08,0.0
4806,Advance Wars: Dual Strike,0.3,0.03,0.04
4807,Yu-Gi-Oh! 5D's Stardust Accelerator: World Championship 2009,0.27,0.01,0.09
4808,Warriors Orochi 2 (JP sales),0.0,0.0,0.4
4809,WWE SmackDown! vs. RAW 2006,0.36,0.01,0.0
4810,The Chronicles of Narnia: Prince Caspian,0.2,0.15,0.0
4811,The Incredibles: Rise of the Underminer,0.29,0.11,0.0
4812,Pet in TV,0.0,0.0,0.38
4813,Battalion Wars,0.25,0.07,0.07
4814,NBA ShootOut 2000,0.22,0.15,0.0
4815,Power Rangers: Dino Thunder,0.31,0.08,0.0
4816,Rocksmith 2014,0.29,0.08,0.0
4817,Samurai Shodown,0.0,0.0,0.4
4818,NHL 15,0.31,0.06,0.0
4819,TMNT,0.34,0.03,0.0
4820,Final Fantasy Crystal Chronicles: The Crystal Bearers,0.22,0.08,0.08
4821,Cabela's Big Game Hunter 2010,0.37,0.0,0.0
4822,EA Sports UFC 2,0.23,0.14,0.0
4823,Fighting Vipers,0.0,0.0,0.4
4824,NCAA GameBreaker 2000,0.22,0.15,0.0
4825,Iron Man 2,0.14,0.19,0.0
4826,The Legend of Spyro: Dawn of the Dragon,0.12,0.01,0.0
4827,AKB1/48: Idol to Guam de Koishitara...,0.0,0.0,0.4
4828,RR64: Ridge Racer 64,0.32,0.07,0.0
4829,Top Gear Rally,0.32,0.07,0.0
4830,NFL Quarterback Club 2000,0.37,0.03,0.0
4831,Mortal Kombat Mythologies: Sub-Zero,0.32,0.07,0.0
4832,18 Wheeler: American Pro Trucker,0.2,0.15,0.0
4833,Atari Anthology,0.33,0.01,0.0
4834,Bugs Bunny: Lost in Time,0.22,0.15,0.0
4835,NBA Jam,0.27,0.1,0.0
4836,Sherlock Holmes: The Mystery of the Mummy,0.06,0.3,0.0
4837,Hot Wheels: Beat That!,0.2,0.15,0.0
4838,MLB 2006,0.33,0.01,0.0
4839,Star Wars The Clone Wars: Republic Heroes,0.18,0.17,0.0
4840,Brunswick Pro Bowling,0.2,0.15,0.0
4841,Mafia II,0.17,0.17,0.0
4842,Rocket Power: Dream Scheme,0.29,0.11,0.0
4843,SpongeBob's Truth or Square (US sales),0.38,0.01,0.0
4844,MX vs. ATV Unleashed,0.32,0.07,0.0
4845,Rampage: Total Destruction,0.31,0.08,0.0
4846,Planet 51,0.22,0.14,0.0
4847,The Urbz: Sims in the City,0.24,0.14,0.0
4848,Road Rash: Jailbreak,0.22,0.15,0.0
4849,Mother 3,0.0,0.0,0.39
4850,Nicktoons: Freeze Frame Frenzy,0.29,0.11,0.0
4851,Diner Dash: Sizzle & Serve,0.34,0.03,0.0
4852,Rapala Pro Bass Fishing 2010,0.32,0.05,0.0
4853,Legends of WrestleMania,0.2,0.16,0.0
4854,Wii Sports Club,0.19,0.14,0.04
4855,Tomb Raider: Anniversary,0.12,0.23,0.0
4856,You Don't Know Jack,0.22,0.15,0.0
4857,Mystery Dungeon: Shiren the Wanderer,0.0,0.0,0.4
4858,Sonic Lost World,0.24,0.12,0.01
4859,Condemned 2: Bloodshot,0.17,0.16,0.0
4860,Silent Hill: Homecoming,0.18,0.15,0.0
4861,Star Wars: Clone Wars,0.31,0.08,0.0
4862,NBA Live 2002,0.35,0.03,0.0
4863,Boku no Natsuyasumi,0.0,0.0,0.37
4864,Armored Core V,0.09,0.04,0.24
4865,I-Ninja,0.19,0.15,0.0
4866,Command & Conquer,0.22,0.15,0.0
4867,Harvest Moon: Save the Homeland,0.19,0.15,0.0
4868,NBA Jam,0.22,0.12,0.0
4869,Mass Effect 2,0.01,0.32,0.0
4870,SD Gundam G Generation Seed,0.0,0.0,0.4
4871,Call of Duty: Finest Hour,0.31,0.08,0.0
4872,Scooby-Doo! and the Spooky Swamp,0.26,0.1,0.0
4873,Naruto: Path of the Ninja,0.37,0.0,0.0
4874,Rise of the Tomb Raider,0.17,0.19,0.0
4875,Hitman: Blood Money,0.29,0.06,0.01
4876,Tales of Phantasia,0.0,0.0,0.4
4877,Alpha Protocol,0.23,0.13,0.0
4878,Suzuki TT Superbikes,0.33,0.01,0.0
4879,Rumble Roses,0.19,0.15,0.0
4880,Just Dance 2014,0.17,0.15,0.0
4881,Fantastic Four: Rise of the Silver Surfer,0.19,0.15,0.0
4882,Ultimate Spider-Man,0.26,0.11,0.0
4883,GRID 2,0.07,0.23,0.01
4884,LEGO The Lord of the Rings,0.19,0.17,0.0
4885,Juiced 2: Hot Import Nights,0.19,0.15,0.01
4886,Skylanders: SuperChargers,0.15,0.18,0.0
4887,NHL 99,0.38,0.01,0.0
4888,NBA 2K10,0.36,0.0,0.0
4889,Dungeon Siege III,0.17,0.14,0.03
4890,Viking: Battle for Asgard,0.14,0.18,0.0
4891,Brunswick Pro Bowling,0.36,0.01,0.0
4892,Monster Jam: Urban Assault,0.37,0.0,0.0
4893,Danball Senki,0.0,0.0,0.39
4894,NASCAR Heat,0.22,0.15,0.0
4895,Bloody Roar,0.22,0.15,0.0
4896,Bump 'n' Jump,0.37,0.02,0.0
4897,Mobile Suit Gundam: Lost War Chronicles,0.0,0.0,0.39
4898,Disney's Brother Bear,0.28,0.1,0.0
4899,Naruto: Clash of Ninja Revolution 2,0.34,0.02,0.0
4900,NBA Live 09,0.32,0.01,0.01
4901,LEGO Star Wars III: The Clone Wars,0.14,0.17,0.0
4902,The House of The Dead III,0.29,0.08,0.0
4903,Rune Factory: Frontier,0.18,0.14,0.04
4904,Fire Emblem: Fuuin no Tsurugi,0.0,0.0,0.39
4905,SpongeBob's Truth or Square (US sales),0.39,0.0,0.0
4906,FIFA 12,0.08,0.26,0.0
4907,Ener-G: Gym Rockets,0.36,0.0,0.0
4908,The Darkness II,0.24,0.12,0.0
4909,NBA Live 09,0.23,0.07,0.03
4910,Laser Blast,0.37,0.02,0.0
4911,Dancing with the Stars: We Dance!,0.36,0.0,0.0
4912,LocoRoco,0.14,0.05,0.16
4913,Thrasher Presents: Skate and Destroy,0.22,0.15,0.0
4914,Are You Smarter than a 5th Grader? Make the Grade,0.36,0.0,0.0
4915,Donkey Konga 2,0.3,0.08,0.0
4916,Just Dance 2014,0.18,0.16,0.0
4917,Metal Gear Solid: The Legacy Collection,0.31,0.01,0.03
4918,Tear Ring Saga Yutona Eiyuu Senki,0.0,0.0,0.37
4919,Project X Zone,0.18,0.04,0.15
4920,Red Faction: Armageddon,0.18,0.17,0.01
4921,Wipeout 2048,0.14,0.19,0.0
4922,Need for Speed: Nitro,0.22,0.13,0.0
4923,Mystery Case Files: The Malgrave Incident,0.19,0.17,0.0
4924,Yoshi Touch & Go,0.34,0.02,0.0
4925,EA Sports Active 2,0.18,0.17,0.0
4926,Combat of Giants: Dinosaurs 3D,0.25,0.06,0.05
4927,Taiko no Tatsujin Wii: Ketteiban,0.0,0.0,0.39
4928,Age of Empires III,0.0,0.32,0.0
4929,SSX 3,0.29,0.08,0.0
4930,MLB 15: The Show,0.3,0.01,0.0
4931,Madden NFL 2005,0.28,0.1,0.0
4932,All-Star Baseball 2000,0.36,0.03,0.0
4933,Custom Robo V2,0.0,0.0,0.34
4934,Extreme-G: XG2,0.31,0.07,0.0
4935,BattleTanx: Global Assault,0.31,0.07,0.0
4936,Robert Ludlum's The Bourne Conspiracy,0.18,0.14,0.0
4937,Chibi-Robo! Plug into Adventure!,0.23,0.06,0.09
4938,Dawn of Discovery,0.0,0.32,0.0
4939,Jampack Winter 2003 (RP-T),0.19,0.15,0.0
4940,Dancing with the Stars: We Dance!,0.36,0.0,0.0
4941,Kengo: Master of Bushido,0.16,0.13,0.06
4942,Blood Omen 2,0.19,0.15,0.0
4943,Sesame Street: Elmo's A-to-Zoo Adventure,0.37,0.0,0.0
4944,Skylanders Giants,0.23,0.12,0.0
4945,Just Dance 4,0.22,0.14,0.0
4946,Super Fire ProWrestling,0.0,0.0,0.39
4947,Cabela's Dangerous Hunts 2,0.19,0.15,0.0
4948,Marvel: Ultimate Alliance,0.33,0.02,0.0
4949,SpongeBob vs The Big One: Beach Party Cook Off,0.24,0.11,0.0
4950,MotoGP 08,0.07,0.24,0.0
4951,Imagine: Party Babyz,0.34,0.02,0.0
4952,Chessmaster,0.19,0.15,0.0
4953,Tiger Woods PGA Tour 14,0.16,0.15,0.0
4954,Fatal Fury,0.0,0.0,0.39
4955,Farming Simulator 2013,0.22,0.13,0.0
4956,From TV Animation One Piece: Yume no Lufy Kaizokudan Tanjou!,0.0,0.0,0.39
4957,The Dog Island,0.35,0.01,0.0
4958,Madden NFL Football,0.36,0.01,0.0
4959,The Sims 2,0.28,0.1,0.0
4960,Ice Age 2: The Meltdown,0.19,0.15,0.0
4961,MLB 14: The Show,0.35,0.0,0.0
4962,Super Famista 3,0.0,0.0,0.39
4963,Auto Modellista,0.19,0.15,0.0
4964,Tom Clancy's Ghost Recon 2: Summit Strike,0.29,0.08,0.0
4965,Junior Classic Games,0.26,0.09,0.0
4966,Hooked! Again: Real Motion Fishing,0.36,0.0,0.0
4967,Tiger Woods PGA Tour 08,0.19,0.15,0.0
4968,Karaoke Revolution Presents American Idol Encore,0.19,0.15,0.0
4969,Airlock,0.36,0.02,0.0
4970,Tokimeki Memorial 2,0.0,0.0,0.36
4971,Samurai Warriors Chronicles,0.12,0.05,0.2
4972,Tomb Raider: Legend,0.27,0.08,0.01
4973,Ice Age: Dawn of the Dinosaurs,0.2,0.15,0.0
4974,Dance Party: Pop Hits,0.0,0.36,0.0
4975,Harry Potter: Quidditch World Cup,0.28,0.1,0.0
4976,Jam Sessions: Sing and Play Guitar (US sales),0.38,0.0,0.0
4977,Saints Row IV,0.13,0.17,0.03
4978,Evil Dead: Fistfull of Boomstick,0.19,0.15,0.0
4979,One Piece: Unlimited World Red,0.05,0.04,0.28
4980,Phantasy Star Ø,0.16,0.0,0.2
4981,Triple Play 97,0.21,0.15,0.0
4982,Virtua Tennis 2009,0.09,0.23,0.0
4983,Super Soccer,0.0,0.0,0.38
4984,Shin Megami Tensei: Nocturne,0.07,0.05,0.25
4985,Wario Land II (GBC),0.0,0.0,0.38
4986,San Francisco Rush: Extreme Racing,0.21,0.15,0.0
4987,Dragon's Crown,0.16,0.05,0.12
4988,Bakusou Dekotora Densetsu: Otoko Ippiki Yume Kaidoi,0.0,0.0,0.36
4989,Imagine: Salon Stylist,0.24,0.11,0.0
4990,ESPN College Hoops 2K5,0.29,0.08,0.0
4991,Looney Tunes: Acme Arsenal,0.19,0.15,0.0
4992,Cabela's Dangerous Hunts 2009,0.36,0.0,0.0
4993,Fragile Dreams: Farewell Ruins of the Moon,0.17,0.12,0.06
4994,SD Gundam G Generation Spirits,0.0,0.0,0.38
4995,Batman: Arkham City,0.17,0.18,0.0
4996,Disney Sing It,0.27,0.07,0.0
4997,Peppa Pig: The Game,0.0,0.35,0.0
4998,God Eater 2: Rage Burst,0.0,0.01,0.37
4999,Get Fit with Mel B,0.15,0.17,0.0
5000,The Cat in the Hat,0.27,0.1,0.0
5001,Naruto Shippuden: Ultimate Ninja Heroes 3,0.13,0.04,0.19
5002,NFL GameDay 2002,0.19,0.15,0.0
5003,Turok: Evolution,0.3,0.08,0.0
5004,Destiny: The Taken King,0.22,0.12,0.0
5005,Tamagotchi Connection: Corner Shop 3,0.07,0.0,0.31
5006,Mobile Suit Gundam: Giren no Yabou Zeon Dokuritsu Sensouden,0.0,0.0,0.38
5007,Ice Age,0.27,0.1,0.0
5008,Sega Superstars Tennis,0.1,0.0,0.0
5009,Headhunter,0.19,0.15,0.0
5010,Skate,0.29,0.05,0.0
5011,Shin Megami Tensei: Devil Summoner,0.0,0.0,0.38
5012,Raving Rabbids: Travel in Time 3D,0.11,0.23,0.0
5013,NCAA Football 08,0.35,0.0,0.0
5014,Marvel Nemesis: Rise of the Imperfects,0.3,0.08,0.0
5015,NHL 15,0.21,0.11,0.0
5016,ESPN Extreme Games,0.11,0.08,0.17
5017,Forza Horizon 3,0.15,0.2,0.0
5018,Overlord: Dark Legend,0.12,0.22,0.0
5019,Ninja: Shadow of Darkness,0.21,0.14,0.0
5020,SD Gundam G Generation-F,0.0,0.0,0.36
5021,Bratz: Rock Angelz,0.19,0.15,0.0
5022,FlatOut,0.19,0.15,0.0
5023,Phoenix Wright: Ace Attorney - Dual Destinies,0.0,0.0,0.38
5024,SSX 3,0.29,0.08,0.0
5025,NCAA Football 11,0.19,0.15,0.0
5026,Tales of Zestiria,0.16,0.15,0.02
5027,Lilo & Stitch 2: Hämsterviel Havoc,0.27,0.1,0.0
5028,Metal Gear Solid: Snake Eater 3D,0.15,0.11,0.1
5029,Risk: Global Domination,0.19,0.15,0.0
5030,Elite Beat Agents,0.31,0.03,0.0
5031,NBA 2K7,0.3,0.04,0.0
5032,Mobile Suit Gundam version 2.0,0.0,0.0,0.36
5033,Grandia Xtreme,0.07,0.05,0.25
5034,Silent Scope,0.19,0.15,0.0
5035,Final Fantasy Adventure,0.0,0.0,0.38
5036,Virtua Tennis 2009,0.13,0.21,0.0
5037,Dora The Explorer: Dora Saves the Snow Princess,0.19,0.15,0.0
5038,The Incredible Hulk,0.32,0.01,0.0
5039,Mercenaries 2: World in Flames,0.21,0.0,0.0
5040,Cabela's Big Game Hunter 2012,0.34,0.02,0.0
5041,EA Sports MMA,0.16,0.15,0.01
5042,Iron Man 2,0.18,0.12,0.0
5043,DiRT 2,0.11,0.23,0.0
5044,Tokimeki Memorial: Forever with You,0.0,0.0,0.38
5045,MediEvil II,0.21,0.14,0.0
5046,Guitar Hero On Tour: Modern Hits,0.13,0.2,0.0
5047,Hunter: The Reckoning,0.28,0.08,0.0
5048,MX vs. ATV Untamed,0.32,0.01,0.0
5049,Rogue Trip: Vacation 2012,0.21,0.14,0.0
5050,Dai-4-Ji Super Robot Taisen,0.0,0.0,0.38
5051,Tiger Woods PGA Tour 08,0.14,0.15,0.0
5052,Pokemon Channel,0.24,0.06,0.07
5053,Taiko no Tatsujin Portable DX,0.0,0.0,0.38
5054,Etrian Odyssey IV: Legends of the Titans,0.12,0.05,0.2
5055,Moto Racer World Tour,0.21,0.14,0.0
5056,NCAA Final Four 2000,0.21,0.14,0.0
5057,Scribblenauts: Unlimited,0.26,0.09,0.0
5058,FIFA 17,0.02,0.29,0.01
5059,Saints Row: The Third,0.16,0.16,0.0
5060,Just Dance 2015,0.19,0.13,0.0
5061,Madagascar: Escape 2 Africa,0.12,0.0,0.0
5062,ZhuZhu Pets: Featuring The Wild Bunch,0.32,0.03,0.0
5063,Hangman,0.35,0.02,0.0
5064,Petz Rescue: Wildlife Vet,0.35,0.0,0.0
5065,Green Day: Rock Band,0.22,0.12,0.0
5066,Gravitar,0.35,0.02,0.0
5067,Monster Jam: Path of Destruction,0.35,0.0,0.0
5068,Toukiden: The Age of Demons,0.05,0.05,0.25
5069,EyeToy Play 2,0.18,0.14,0.0
5070,Dance Dance Revolution Ultramix 3,0.28,0.08,0.0
5071,Mobile Suit Gundam: Extreme VS Full Boost,0.0,0.0,0.38
5072,WWE SmackDown vs. Raw 2011,0.24,0.07,0.0
5073,Need for Speed: Hot Pursuit,0.12,0.2,0.0
5074,The Legend of Spyro: A New Beginning,0.34,0.01,0.0
5075,Pro Evolution Soccer 2011 3D,0.11,0.13,0.11
5076,Shin Megami Tensei: Devil Survivor Overclocked,0.28,0.01,0.06
5077,Dragon Ball Z: Attack of the Saiyans,0.13,0.02,0.21
5078,Marvel Super Hero Squad,0.31,0.03,0.0
5079,The House of the Dead: Overkill - Extended Cut,0.15,0.17,0.0
5080,The Golden Compass,0.11,0.16,0.0
5081,Harry Potter and the Prisoner of Azkaban,0.29,0.08,0.0
5082,Quake 4,0.32,0.03,0.0
5083,Petz Rescue: Ocean Patrol,0.35,0.0,0.0
5084,Solaris,0.35,0.02,0.0
5085,Puppy Palace,0.35,0.0,0.0
5086,Super Dragon Ball Z,0.09,0.07,0.19
5087,Paws & Claws: Pampered Pets,0.35,0.0,0.0
5088,ESPN: Sports Connection,0.21,0.12,0.0
5089,Alien: Isolation,0.12,0.19,0.0
5090,Naruto Shippuden: Ninja Destiny 2,0.19,0.03,0.13
5091,SAW,0.13,0.17,0.0
5092,The Legend of Spyro: The Eternal Night,0.32,0.03,0.0
5093,Tobal 2,0.0,0.0,0.35
5094,Digging for Dinosaurs,0.35,0.0,0.0
5095,Trivial Pursuit,0.12,0.21,0.0
5096,Tiger Woods PGA Tour 09,0.16,0.0,0.0
5097,Ultimate Spider-Man,0.29,0.07,0.0
5098,Life is Strange,0.14,0.15,0.03
5099,Kingdom Under Fire: Circle of Doom,0.18,0.12,0.04
5100,NBA Inside Drive 2002,0.28,0.08,0.0
5101,The BIGS,0.34,0.0,0.0
5102,Major League Baseball 2K6,0.34,0.0,0.0
5103,Kileak: The DNA Imperative,0.08,0.06,0.21
5104,Petz: Catz 2,0.18,0.14,0.0
5105,Mini Ninjas,0.17,0.17,0.0
5106,Tom Clancy's The Division,0.2,0.14,0.0
5107,Phantasy Star Portable 2: Infinity,0.0,0.0,0.37
5108,Hell's Kitchen: The Game,0.34,0.01,0.0
5109,LEGO Dimensions,0.21,0.13,0.0
5110,"Monsters, Inc. Scream Arena",0.29,0.07,0.0
5111,Reel Fishing III,0.18,0.14,0.0
5112,Cabela's Deer Hunt 2005 Season,0.18,0.14,0.0
5113,Prince of Persia: The Forgotten Sands,0.09,0.18,0.01
5114,Rampage: Total Destruction,0.18,0.14,0.0
5115,High Heat Major League Baseball 2003,0.18,0.14,0.0
5116,Madden NFL 11,0.35,0.0,0.0
5117,Super Formation Soccer 94,0.0,0.0,0.37
5118,Panzer Dragoon,0.0,0.0,0.37
5119,Tiger Woods PGA Tour 12: The Masters,0.21,0.13,0.0
5120,Rage,0.14,0.18,0.0
5121,Spider-Man: Friend or Foe,0.31,0.01,0.0
5122,Yarudora Series Vol.1: Double Cast,0.0,0.0,0.35
5123,Dungeon Siege III,0.21,0.12,0.01
5124,Juiced 2: Hot Import Nights,0.06,0.2,0.0
5125,Rec Room Games,0.35,0.0,0.0
5126,Fushigi no Dungeon: Furai no Shiren 2 - Oni Shuurai! Shiren Shiro!,0.0,0.0,0.32
5127,Turok: Rage Wars,0.3,0.06,0.0
5128,Scooby-Doo! Classic Creep Capers,0.3,0.06,0.0
5129,Dragonfire,0.35,0.02,0.0
5130,Custom Robo,0.29,0.07,0.0
5131,FIFA Soccer 13,0.05,0.19,0.02
5132,Command & Conquer: Red Alert 3 Ultimate Edition,0.14,0.17,0.0
5133,Harry Potter and the Order of the Phoenix,0.1,0.17,0.0
5134,Medieval II: Total War Gold Edition,0.0,0.33,0.0
5135,Pac-Man World 2,0.28,0.07,0.0
5136,Kotoba no Puzzle: Mojipittan DS,0.0,0.0,0.37
5137,Barbie Horse Adventures: Blue Ribbon Race,0.26,0.1,0.0
5138,Bionic Commando,0.12,0.17,0.01
5139,Wanted: Weapons of Fate,0.17,0.15,0.0
5140,Slime MoriMori Dragon Quest: Shougeki No Shippo Dan,0.0,0.0,0.36
5141,Dishonored,0.11,0.18,0.02
5142,Marvel: Ultimate Alliance,0.33,0.0,0.0
5143,NFL Street 2 Unleashed,0.34,0.0,0.0
5144,Super Robot Taisen EX,0.0,0.0,0.37
5145,FIFA Street 2,0.17,0.13,0.02
5146,Bottom of the 9th,0.37,0.0,0.0
5147,Theatrhythm Final Fantasy: Curtain Call,0.13,0.08,0.15
5148,Trauma Center: Under the Knife,0.3,0.01,0.02
5149,Shin Megami Tensei II,0.0,0.0,0.37
5150,Xenosaga Episode III: Also sprach Zarathustra,0.09,0.07,0.18
5151,Build-A-Bear Workshop: A Friend Fur All Seasons,0.34,0.0,0.0
5152,Sid Meier's Civilization: Beyond Earth,0.11,0.22,0.0
5153,Need for Speed: The Run,0.09,0.21,0.0
5154,Virtua Fighter 3tb,0.0,0.0,0.37
5155,Transformers: Dark of the Moon,0.11,0.19,0.0
5156,Mini-Yonku GB: Let's & Go!!,0.0,0.0,0.37
5157,Skylanders SWAP Force,0.2,0.12,0.0
5158,LEGO Batman 2: DC Super Heroes,0.17,0.13,0.0
5159,Rock Band 4,0.25,0.05,0.0
5160,Left 4 Dead 2,0.0,0.32,0.0
5161,The Sims 2: Castaway,0.3,0.01,0.0
5162,NCAA Football 07,0.34,0.0,0.0
5163,The Chronicles of Narnia: Prince Caspian,0.31,0.02,0.0
5164,NBA Live 2003,0.31,0.04,0.0
5165,Dreamworks Madagascar Kartz,0.25,0.08,0.0
5166,My Horse & Me,0.33,0.0,0.0
5167,GoldenEye: Rogue Agent,0.28,0.07,0.0
5168,Zero4 Champ RR,0.0,0.0,0.36
5169,Dragon Ball Z: Infinite World,0.08,0.06,0.21
